low rank no quant
in_mode,out_mode,in_rank_x,out_rank,ppl,delta_ppl,svd_in_sec,svd_outW_sec,eval_sec,tok_per_s,peak_vram_gb
BASE,BASE,DENSE,DENSE,8.994391,0.000000,0.00,0.00,18.63,"10,663",8.00
early_mid,mid,DENSE,DENSE,8.994391,0.000000,0.00,0.00,18.63,"10,666",8.00
early_mid,mid,DENSE,1792,9.436485,0.442094,0.00,11.27,18.85,"10,536",8.54
early_mid,mid,DENSE,1536,9.809429,0.815038,0.00,11.17,18.65,"10,650",8.47
early_mid,mid,1280,DENSE,9.758602,0.764211,22.67,0.00,18.08,"10,989",8.77
early_mid,mid,1280,1792,10.184800,1.190409,0.00,0.00,18.22,"10,904",9.31
early_mid,mid,1280,1536,10.589450,1.595059,0.00,0.00,18.02,"11,022",9.24
early_mid,mid,1024,DENSE,10.335818,1.341427,22.65,0.00,17.64,"11,259",8.62
early_mid,mid,1024,1792,10.748416,1.754025,0.00,0.00,17.78,"11,170",9.16
early_mid,mid,1024,1536,11.181311,2.186920,0.00,0.00,17.67,"11,244",9.08

quant no low rank
weight_mode,act_mode,target_modules,act_bits,group_size,clip_percentile,ppl,delta_ppl_vs_fp16_fused,eval_sec,tok_per_s,peak_vram_gb
fp16-fused,none,"in_proj,out_proj",8,128,0.9999,8.994026,0.000000,33.23,"5,979",12.62
fp16-unfused,none,"in_proj,out_proj",8,128,0.9999,8.994026,0.000000,32.76,"6,063",12.62
fp16-unfused,snc,"in_proj,out_proj",8,128,0.9999,9.522381,0.528355,50.38,"3,943",12.62
fp16-fused,none,"in_proj,out_proj",8,128,0.9999,8.994059,0.000000,33.54,"5,923",12.62
int8,none,"in_proj,out_proj",8,128,0.9999,9.157438,0.163379,15.08,"13,173",10.12
int8,snc,"in_proj,out_proj",8,128,0.9999,9.671642,0.677582,30.82,"6,446",10.12
int4-nf4,none,"in_proj,out_proj",8,128,0.9999,9.252462,0.258403,23.99,"8,282",10.12
int4-nf4,snc,"in_proj,out_proj",8,128,0.9999,9.809784,0.815724,36.13,"5,498",11.36

quant and low rank
BASE,BASE,DENSE,DENSE,none,0,8.994391,0.000000,0.00,0.00,0.00,0.00,18.61,"10,675",8.00
early_mid,mid,DENSE,DENSE,none,0,8.994391,0.000000,0.00,0.00,0.00,0.00,18.63,"10,663",8.00
early_mid,mid,DENSE,DENSE,int8,32,8.995115,0.000724,0.00,0.00,0.09,0.07,18.66,"10,644",8.00
early_mid,mid,DENSE,DENSE,int8,64,8.995115,0.000724,0.00,0.00,0.06,0.06,18.72,"10,613",8.00
early_mid,mid,DENSE,DENSE,int4,32,9.196755,0.202364,0.00,0.00,0.07,0.07,18.72,"10,612",8.00
early_mid,mid,DENSE,DENSE,int4,64,9.252104,0.257713,0.00,0.00,0.06,0.06,18.73,"10,603",8.00
early_mid,mid,DENSE,1792,none,0,9.436485,0.442094,0.00,11.30,0.00,0.00,18.88,"10,522",8.54
early_mid,mid,DENSE,1792,int8,32,9.436865,0.442474,0.00,11.18,0.07,0.07,18.87,"10,525",8.54
early_mid,mid,DENSE,1792,int8,64,9.438766,0.444375,0.00,11.19,0.06,0.06,18.88,"10,524",8.54
early_mid,mid,DENSE,1792,int4,32,9.792260,0.797869,0.00,11.20,0.07,0.07,18.96,"10,475",8.54
early_mid,mid,DENSE,1792,int4,64,9.881191,0.886800,0.00,11.21,0.06,0.06,18.97,"10,472",8.54
early_mid,mid,DENSE,1536,none,0,9.809429,0.815038,0.00,11.21,0.00,0.00,18.76,"10,590",8.47
early_mid,mid,DENSE,1536,int8,32,9.809824,0.815433,0.00,11.20,0.07,0.06,18.76,"10,589",8.47
early_mid,mid,DENSE,1536,int8,64,9.810614,0.816223,0.00,11.20,0.06,0.06,18.76,"10,589",8.47
early_mid,mid,DENSE,1536,int4,32,10.221163,1.226772,0.00,11.20,0.07,0.06,18.76,"10,588",8.47
early_mid,mid,DENSE,1536,int4,64,10.328329,1.333938,0.00,11.20,0.06,0.06,18.76,"10,590",8.47
early_mid,mid,1280,DENSE,none,0,9.758602,0.764211,22.72,0.00,0.00,0.00,18.18,"10,924",8.77
early_mid,mid,1280,DENSE,int8,32,9.762729,0.768338,22.73,0.00,0.06,0.07,18.18,"10,926",8.77
early_mid,mid,1280,DENSE,int8,64,9.761550,0.767159,22.73,0.00,0.06,0.06,18.18,"10,927",8.77
early_mid,mid,1280,DENSE,int4,32,10.030534,1.036143,22.73,0.00,0.06,0.07,18.17,"10,933",8.77
early_mid,mid,1280,DENSE,int4,64,10.109815,1.115424,22.72,0.00,0.06,0.06,18.17,"10,933",8.77
early_mid,mid,1280,1792,none,0,10.184800,1.190409,0.00,0.00,0.00,0.00,18.31,"10,852",9.31
early_mid,mid,1280,1792,int8,32,10.186441,1.192050,0.00,0.00,0.02,0.04,18.31,"10,852",9.31
early_mid,mid,1280,1792,int8,64,10.188287,1.193896,0.00,0.00,0.02,0.04,18.31,"10,850",9.31
early_mid,mid,1280,1792,int4,32,10.623407,1.629016,0.00,0.00,0.02,0.04,18.31,"10,852",9.31
early_mid,mid,1280,1792,int4,64,10.712334,1.717943,0.00,0.00,0.02,0.04,18.30,"10,853",9.31
early_mid,mid,1280,1536,none,0,10.589450,1.595059,0.00,0.00,0.00,0.00,18.11,"10,971",9.24
early_mid,mid,1280,1536,int8,32,10.590730,1.596339,0.00,0.00,0.02,0.04,18.10,"10,974",9.24
early_mid,mid,1280,1536,int8,64,10.592862,1.598471,0.00,0.00,0.02,0.04,18.11,"10,972",9.24
early_mid,mid,1280,1536,int4,32,11.096308,2.101917,0.00,0.00,0.02,0.04,18.10,"10,973",9.24
early_mid,mid,1280,1536,int4,64,11.203171,2.208780,0.00,0.00,0.02,0.04,18.11,"10,972",9.24
early_mid,mid,1024,DENSE,none,0,10.335818,1.341427,22.70,0.00,0.00,0.00,17.73,"11,203",8.62
early_mid,mid,1024,DENSE,int8,32,10.341230,1.346839,22.71,0.00,0.05,0.07,17.72,"11,210",8.62
early_mid,mid,1024,DENSE,int8,64,10.341230,1.346839,22.73,0.00,0.05,0.06,17.72,"11,210",8.62
early_mid,mid,1024,DENSE,int4,32,10.646319,1.651928,22.72,0.00,0.05,0.07,17.72,"11,211",8.62
early_mid,mid,1024,DENSE,int4,64,10.748632,1.754241,22.71,0.00,0.05,0.06,17.72,"11,208",8.62
early_mid,mid,1024,1792,none,0,10.748416,1.754025,0.00,0.00,0.00,0.00,17.87,"11,118",9.16
early_mid,mid,1024,1792,int8,32,10.751446,1.757055,0.00,0.00,0.02,0.04,17.87,"11,119",9.16
early_mid,mid,1024,1792,int8,64,10.752745,1.758354,0.00,0.00,0.02,0.04,17.87,"11,118",9.16
early_mid,mid,1024,1792,int4,32,11.228464,2.234073,0.00,0.00,0.02,0.04,17.86,"11,120",9.16
early_mid,mid,1024,1792,int4,64,11.345506,2.351115,0.00,0.00,0.02,0.04,17.86,"11,120",9.16
early_mid,mid,1024,1536,none,0,11.181311,2.186920,0.00,0.00,0.00,0.00,17.67,"11,245",9.08
early_mid,mid,1024,1536,int8,32,11.184013,2.189622,0.00,0.00,0.02,0.04,17.67,"11,245",9.08
early_mid,mid,1024,1536,int8,64,11.188518,2.194127,0.00,0.00,0.02,0.04,17.67,"11,245",9.08
early_mid,mid,1024,1536,int4,32,11.740113,2.745722,0.00,0.00,0.02,0.04,17.67,"11,245",9.08
early_mid,mid,1024,1536,int4,64,11.876828,2.882437,0.00,0.00,0.02,0.04,17.66,"11,247",9.08
